-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.46272967361510314,-1.3445492597713997,2.02322269116026,-0.6132801465151012,1.0557980325396936,-0.8416834273105285,-1.0911593706175617,0.2688151231816874,-1.1494846575102213,1.269171108788554,-1.7920995259335801,0.12661393133983426,-0.19515185136754937,1.071558801138783,-0.9203073798371699
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.652062245594015,0.666971438610493,1.986519621650936,-0.29922084342494415,-0.26881512317501016,1.149484655104523,-1.2691711087831763,1.724113637958424,0.1571501383672884,-0.14530289971144972,-0.4025047817915646,-1.7548186069697111,-0.07894628515220832,1.0098973351922076,-0.9599515575955072
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,1.1409603900636156,0.20153559174554767,1.9500698046289544,-0.18675183925709066,-1.7241136379716375,-0.1571501315551728,0.14530289970290153,-0.18031911960151245,1.7199802739245027,0.004946166196897005,1.0077191039684186,-0.7847280213319616,-1.2811398095178552,0.5799618610603277,-1.1790721187539794
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.15254178907404994,1.2307058022956028,1.913921278351686,-0.5191870169909961,0.18031911960852234,-1.7199802865487017,-0.004946166205664954,-0.46057579469601834,0.11978441574740147,1.6726681707930346,-1.4103701964228936,0.690856256834913,-0.898371087498578,1.2216089283327687,-0.632403548052609
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.253533055940063,0.8052052894531623,1.8781148079519032,-0.47468430202714834,0.46057579470156534,-0.11978440884908349,-1.672668170778449,1.1455848025097748,-1.2145947963693073,0.4606211763334348,-1.6136425429580634,-0.5465183919376756,0.592924528908221,1.0901989101370124,-0.9623939014934778
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.9465538381196911,0.24983798565151358,1.8426847299689828,-0.12849640131979123,-1.1455848025122233,1.2145947929557384,-0.46062117634010513,1.3275633013886365,1.031776985041221,-0.4224625605043198,0.25999761070402183,-1.5381432852127204,-0.9089866332479027,1.016367093534934,-1.0225289949853074
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.253533055940063,-0.36244297000112735,1.8076597117521316,-0.3041290994686371,-1.3275633013941146,-1.031776985755864,0.4224625604973253,-0.8038318862076933,1.357411683178387,0.7159475667256708,0.5807897399855502,0.20816499404876943,-1.7061273099506091,0.9376965829725292,-1.0360479909123925
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.05025799540571687,0.6508343078008447,1.7730634314231453,-0.5749878341228094,0.8038318862099498,-1.3574116889633956,-0.7159475667295713,0.03220418161263397,-1.017855759763201,1.4044860510111319,-1.6812386214754529,0.5822150106637616,-0.31974987417961803,1.0220398893855267,-1.9119762527539872
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.9465538381196911,-1.376297051398453,1.7389151846508686,-0.3470129545308135,-0.032204181605352857,1.0178557592600346,-1.4044860510028785,1.70449345772898,-0.09344277861466956,-0.3242913599728498,-0.7502922696403972,-1.6381556733759663,0.008518925578013347,0.8447006348579303,-1.6819677879852177
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.652062245594015,-2.078726995379915,1.7052304246443553,-0.27923236224612885,-1.7044934577417759,0.09344278556427849,0.32429135996514363,0.05741785485355885,-1.6925523643268219,-0.32650818671379683,0.0016233658257430999,0.004067403921211198,-0.003395947553919089,0.8471333787057292,-0.5416285722728591
